1,x,y
0.0,1.5046034758216795,120.0168
0.0,-1.1208850801425434,-10.1825
0.0,0.5864704325335374,61.6338
0.0,-0.15920140260822974,16.7056
0.0,0.5097997237826802,42.2499
0.0,0.48193846236969556,44.5407
0.0,-0.10170272436718278,16.2545
0.0,1.279867575949192,91.2752
0.0,-1.6226489849020136,7.8907
0.0,0.5690397308620387,56.7762
0.0,-1.6383209444468174,0.8382
0.0,0.5150411235859981,49.2888
0.0,0.21189318612434233,19.8227
0.0,-0.7184465723203637,-5.7809
0.0,-1.0842997612496181,-4.9844
0.0,-1.256778382684376,-0.6611
0.0,-0.43621199420682943,13.9244
0.0,-1.5128930282232371,6.0132
0.0,1.1317675582507956,82.3248
0.0,1.490672845115187,114.7485
0.0,-0.5616399104304096,1.235
0.0,1.1631288906287864,88.1821
0.0,1.7154087449876743,147.718
0.0,0.15091185020667208,22.4198
0.0,1.6126181036621443,133.7596
0.0,-1.5634089778226548,4.4835
0.0,0.3181664851264953,24.2665
0.0,-0.056410761282699735,14.466
0.0,-0.35605862777934927,17.1807
0.0,-1.685371649657995,0.9142
0.0,-0.6417932768578898,-0.5021
0.0,-0.09125475133731377,20.8707
0.0,-0.7393425183801022,-6.7425
0.0,-0.15571874493160673,18.7463
0.0,0.14568786369173756,14.9468
0.0,-0.9518891163844087,-14.976
0.0,1.0673035646565023,79.9984
0.0,0.5115584659093748,50.074
0.0,0.14220520601511424,20.3693
0.0,-1.2933637015773014,-4.6297
0.0,-1.5198583435764832,7.4421
0.0,1.6213247478537016,137.4414
0.0,-1.298587688092236,2.9498
0.0,-0.7167052434820522,-5.4618
0.0,0.9958742557089632,74.4573
0.0,-0.3003186916649971,16.0196
0.0,-0.8525985460238847,-15.9479
0.0,-0.18708007730959778,20.32
0.0,-1.6139249274220726,5.1487
0.0,1.065562235818191,81.6784
0.0,0.9331690042413647,78.8421
0.0,-1.3055704167338653,-1.4133
0.0,0.7903103863462863,74.0274
0.0,-1.3665343393631522,6.0778
0.0,-0.15223608725498372,22.9376
0.0,1.2972808643323077,93.4317
0.0,0.43140509948189465,37.6957
0.0,1.218886240031522,84.5367
0.0,0.32339047164143014,30.8315
0.0,-1.106954449436051,-5.798
0.0,0.8303783629158344,74.9145
0.0,-0.5546745950771634,8.7769
0.0,1.088216924004624,77.0371
0.0,0.16135982323654138,16.0238
0.0,1.7258567180175433,154.8013
0.0,1.481948787635246,114.4378
0.0,-0.01634278471315119,16.8479
0.0,0.8983250141867507,74.8957
0.0,-1.5424956184745333,5.4055
0.0,0.854756966652196,70.475
0.0,0.7955343728612208,81.1605
0.0,-1.068627801704814,-13.6807
0.0,0.6944850603740023,67.6054
0.0,0.1003959006072542,13.0395
0.0,-0.42052262137364255,21.9928
0.0,-1.1714184430303443,-9.9782
0.0,1.0916995816812471,79.4549
0.0,-0.3647826852592902,17.5076
0.0,-1.0947651475678704,-10.6804
0.0,1.4331741668741402,107.0816
0.0,-1.615683669548767,2.0817
0.0,-0.24282001342395013,18.9245
0.0,0.8477916512989501,74.3186
0.0,0.9732369808109133,79.799
