1,x,y
0.0,-0.04944544592945373,14.5087
0.0,-1.3177597186020462,-1.2375
0.0,-0.30902533585655456,20.4556
0.0,-0.5302785780524188,4.4695
0.0,-1.004163808110521,-7.9392
0.0,0.15439450788329506,17.6164
0.0,1.7450287485273532,155.2516
0.0,-1.0999891340828052,-11.9333
0.0,0.04463855120451876,13.936
0.0,0.42443978412864863,37.7092
0.0,-0.7114812569671175,-3.352
0.0,-0.45362528258994494,13.2418
0.0,1.3321248543869215,99.7213
0.0,-0.09647873785224828,18.0439
0.0,-1.6121835985837611,8.7256
0.0,0.7153810064337406,73.1041
0.0,-1.2846570573857437,1.7969
0.0,-1.6470275886383747,1.9273
0.0,-1.390930356387897,4.2197
0.0,1.379158146309716,103.9121
0.0,-0.6034492158382696,7.8382
0.0,-1.1574703990354689,-7.5173
0.0,0.6317623956180205,62.2155
0.0,-0.7027571994871767,-4.2265
0.0,0.6875197450207559,64.4738
0.0,1.4000715056578377,111.307
0.0,0.5533677713172349,53.643
0.0,0.1997038842561615,19.1576
0.0,0.016759876503151038,16.6834
0.0,0.5742637173769735,53.0579
0.0,-0.9937158350806518,-17.224
0.0,0.9784609673258478,83.2782
0.0,0.5167824524243096,52.0215
0.0,-0.7079811860021115,-5.3835
0.0,1.673599439579814,155.4402
0.0,1.7067021007961165,154.046
0.0,0.23628920314908675,25.6482
0.0,-0.01982544238977419,10.7761
0.0,-1.042490455841758,-13.4087
0.0,0.8965836853484392,76.4198
0.0,-0.9762851334091533,-9.7083
0.0,-1.4013783294177662,4.9954
0.0,0.76417304048323,72.5624
0.0,-0.6661718805942514,4.8048
0.0,0.8652223529704485,76.6522
0.0,-0.732377203026856,-6.5604
0.0,-0.01808411355146269,18.7434
0.0,0.7589490539682952,73.9957
0.0,-0.5058999743160573,5.5185
0.0,0.45580111650663935,40.3422
0.0,-1.490238340036804,9.6484
0.0,0.6282797379413975,62.5112
0.0,-1.7324049415807898,2.0642
0.0,0.3913371229123464,36.0594
0.0,1.5202754353664834,121.5649
0.0,1.089958252842936,84.163
0.0,-1.1452810971672882,-10.1073
0.0,1.3460554850934134,100.6909
0.0,0.9401343195946108,79.5636
0.0,-0.8944078514317447,-13.7843
0.0,-1.2742090843558744,-4.8301
0.0,-1.080817103572995,-8.9785
0.0,-0.44491863839838713,9.0902
0.0,0.028966591659714935,11.9111
0.0,-0.9710611468942187,-14.82
0.0,-1.2637436980376222,-5.9671
0.0,-1.4153263734126418,4.0471
0.0,-0.09996139552887127,13.7985
0.0,-1.3107944032488,-2.7967
0.0,-0.11389202623536361,21.3937
0.0,-0.9606131738643494,-12.7339
0.0,-0.6975332129722421,-5.6622
0.0,-0.3125079935331779,19.8834
0.0,0.4801971335313841,42.0109
0.0,1.184042249976908,89.0412
0.0,-0.8891838649168101,-16.2388
0.0,-0.5511919374005404,8.3889
0.0,-1.0128704523020788,-16.1666
0.0,-1.260261040360999,-1.8222
0.0,0.8268957052392114,72.9033
0.0,1.4505874552572553,112.5428
0.0,0.7972757016995322,75.1352
0.0,-1.3003290169305475,-3.4981
0.0,-1.0163531099787018,-10.0013
0.0,0.6770543587025035,66.562
0.0,0.541161056160671,52.2337
0.0,-0.4902106014828703,13.6682
0.0,-1.195797046766706,-6.2105
0.0,-0.1226160837153045,14.2359
0.0,-1.0721104593814375,-13.7601
0.0,0.9906502691940287,78.197
0.0,-0.9954571639189632,-10.1912
0.0,1.5289994928464243,128.0586
0.0,-0.80903049848933,-11.8345
0.0,-0.4257466078885772,10.9317
0.0,-0.4031093329905271,12.7185
0.0,0.6265384091030859,59.5311
0.0,-1.0250771674586427,-13.2398
0.0,1.0760276221364433,80.4532
0.0,-0.5267959203757957,9.7337
0.0,1.2920568778173729,96.293
0.0,-0.7811692370763453,-9.1126
0.0,-0.10518538204380609,12.5241
0.0,0.6840196740557498,63.9692
0.0,1.0638209069798794,85.5373
0.0,1.6422381072018233,141.7313
0.0,0.8443089936223268,74.275
0.0,-1.4188090310892647,1.5875
0.0,1.643979436040135,142.6205
0.0,0.2850638239101931,17.0921
0.0,-1.439704977149003,2.5555
